IoC,Type
CVE-2019-18935,Vuln
CVE-2025-4632,Vuln
af599b2c77263478a78edae0ab821e90,FileHash1
0aa68f69f3a2c9d4fa54c3978e9b8eb66daef88b,FileHash2
1c6a2164e4cb8b09a950eea2cb058f1b7696cc11,FileHash2
50d25320f3ff81b273ee9316da25fbcc09125b1c,FileHash2
72c743d6cae3ea1fc977501606f6075d07ea7b2c,FileHash2
0995a85378ba99e5fd094fbb133eb4e320c470dd0cd2220f6787ed1f9052e6f2,FileHash3
1784bbd15f47eb0a28bd2f22bb8a9a88b777c7a6fc964f446fa11579d90642ff,FileHash3
1ac0767e5a22839ae581ea31fcfcd693f1d35092a33576cb5269a2f7b415d964,FileHash3
352e51c42d5f5727a7c545752bf34d1f83f40219e7036c6959817149a51651bc,FileHash3
69a40bd2f667845ab95ad8438dae390f2e8b9680f4d30cb20e920c45cda565f9,FileHash3
6f9a19fe9cdf3f9c2f1a7a4a866baf0fb02a28b196528b84eb52d1b9e6feaf91,FileHash3
7e3d5c91a7bd65c40996ad75a736513ac0a7b73eef3e12de88c4e8d72dfbe0b0,FileHash3
b182d74611ed2bb17f32f14cffc1d4123c087834340997871dc19d1334036000,FileHash3
c059bf049f0a0b2e9d5c369ba2aa94c555cccf09b13224e49b5c7f0fb99690d8,FileHash3
cc35d8ca3b34e4c5eed80ac1fb4e392fc4cb80577a3cf7604853e1fce139c6d0,FileHash3
db5407b34ed7dd78a10c3ffb9090ce21da82a95b43668b04d1de30e3d8a51dde,FileHash3
e487f0c178515b6629c6d141c14bdef904b02ce9e8603c85faaede1171beea7f,FileHash3
e7162b70e4f52251bedebe645ec960ce0f5cb8d5cb88555bdf9233adc5829313,FileHash3
f3abb0cc802f3d7b95fc8762b94bdcb13bf39634c40c357301c4aa1d67a256fb,FileHash3
f3d98823fb6cdc226414bedc49b94e86060fcc511cc50867d63f7c989fe54aed,FileHash3
176.65.144.123,IP
196.251.88.111,IP
fax-greenry.myhome-server.de,Domain
