IoC,Type
bu7zr6fotni3qxxoxlcmpikwtp5mjzy7jkxt7akflnm2kwkbdtgtjuid.onion,Domain
lzlwj.pages.dev,Domain
63f972a90d68f3d8e646ad3f313abb4640a3a803490772c9d53ded240337b720,FileHash3
6d14f3010603eee3a23e347e3e89a097aa1b9b7aa73a396b96be74865dbc6fce,FileHash3
shamim07-ansari.github.io,Domain
6.05022E+31,FileHash1
roblox.com.ml,Domain
uniljsi.weebly.com,Domain
87.121.82.41,IP
191.96.224.87,IP
191.96.225.241,IP
moun.vousieiorcenirn.info,Domain
95.9.236.229,IP
ahorainternacional.z14.web.core.windows.net,Domain
localupdate.icu,Domain
43a8c1b43e946a20e1bfc549a38fd7a0b9f1efab2fe3e6a3c0b874584ddf0171,FileHash3
ucacue-ec.weebly.com,Domain
techsupportsnumber.com,Domain
1sduizdyhuzdhgdysgdyugdfudze6565h.cfolks.pl,Domain
43.156.75.220,IP
nj5056ja.duckdns.org,Domain
104.250.167.52,IP
magma.stakingsrewards.club,Domain
metis.stakingsrewards.club,Domain
morpho.stakingsrewards.club,Domain
nxm.stakingsrewards.club,Domain
orange97.godaddysites.com,Domain
p102q.xyz,Domain
p33f.xyz,Domain
pa23sjbfak.weebly.com,Domain
pusat-bantuan-pengguna-dana.mooo.com,Domain
rockdesanjuan.com,Domain
referenced-saves-clinical-possess.trycloudflare.com,Domain
sca.stakingsreward.art,Domain
securedconnection.2532890.com,Domain
sigitagim.pro,Domain
sync-bybit.one,Domain
nfe.nfefiscal.org,Domain
31.44.4.59,IP
jackpot-pirate.com,Domain
thombet.com,Domain
xerofex.com,Domain
daxrox.com,Domain
zenoking.com,Domain
nesogex.com,Domain
zgamb.cc,Domain
trustwalletflash.com,Domain
firstgamb.cc,Domain
mgamb.cc,Domain
onegamb.com,Domain
ongamb.cc,Domain
onuxgame.live,Domain
jup-ag.lol,Domain
casinonews.icu,Domain
faodax.com,Domain
lerogex.com,Domain
spanospin.com,Domain
keronex.com,Domain
czplay.bet,Domain
ceromex.com,Domain
claim-revtoks.cretrigov.live,Domain
runwayparking.com,Domain
amlbot-asia.com,Domain
amlbotinfo.org,Domain
metamaskmeme.com,Domain
metamaskdrop.xyz,Domain
eligible-bonkcoin.lol,Domain
