IoC,Type
CVE-2025-23266,Vuln
CVE-2025-24813,Vuln
CVE-2025-53770,Vuln
CVE-2025-53771,Vuln
14bf32e780601c6870811982648cf293,FileHash1
4463dccb38ec17a9aff96c7cb301e94b,FileHash1
5e2814800cbe66281511ae5dfa62a94e,FileHash1
718edc4d574df0accd3ba7591a43eddf,FileHash1
90b1411499bf2af9a9cd556c0985f20e,FileHash1
9d33386bc9154ec65ee33ce040136e21,FileHash1
a13922fe4a352fadbade1505fad43187,FileHash1
bd8ce6bd59b1f648e0ac38e575780453,FileHash1
ecadedf81379fdc2dfae145878945951,FileHash1
effaabebb16f095e1dc4497be8abfffa,FileHash1
fa904f9d5abecd5e62645b115f30d971,FileHash1
1285909dcbb999d59cfc62e46770fe4232dc0a05,FileHash2
14e3143c846af67b98a76ad846612cccbb8c05d6,FileHash2
66beeabe5b453996c0a4928755b8fc8835bd0ba5,FileHash2
6e0ea3e14ff64ad616b59a9b28453fd202da64aa,FileHash2
7338dbfa2e0f71060930c4b979d50164fdf2ece1,FileHash2
a165ac3849fe2d3109e4a1678d9286193abeb94b,FileHash2
ac60d01b76570de4f7414f8e367436d2307f75ee,FileHash2
b3893c08b09325a01c06f545640d3a4b0dc71442,FileHash2
e4cc650460d0a828f9dd2d543c88258d38b7c75b,FileHash2
ec2314b6bf1d4ef5e9787f97665c7bd623679fb6,FileHash2
f3748c69d630f43052cd2a33176afbc11d0d3c5b,FileHash2
0086fe6259af25f3b5a12d81080bed61938cc70ebdf480501acc1c10ac39c74a,FileHash3
039caa15c1a54b49250717e68cd1a78a4be17b80e8062441c340eba0674e5926,FileHash3
09e7232ef9322792f6340cc637d3ba2292383c2d353196252bd7a3cf00f4ba0e,FileHash3
0ad013c5166900b9c57a7ff771dbbf8b11f8a3be46a85cff6ced83ceb1a38f8d,FileHash3
13e3cb74ad420c0770b9fedae617eaf312272db12035e4f64ebb606ac96f6ef0,FileHash3
22abd35b6afd1909e6d71bd75b2ac23890e2675f9d40e403b0cfd4ed155a96f6,FileHash3
424f15e2509ed62c95d5637df0b519c40f73b3cbb00b7a8073ba89ddad7e5dc1,FileHash3
498ecdfce65d739154b39703c63c8f4334066655e1cc8024c2716e280598cacc,FileHash3
54303aa4f7b7ae3137f5f1368dba6b9b90f7826b8b18132ea495fff29f33f1e4,FileHash3
5a8e5d7dfc7ccadf8b66fa8b04cf33010f0384072fc9b1fc79e7e1a65a0c701c,FileHash3
5b224a091151661943e038066ef03f7b5bab055187f3b1b582dbfe392e74c921,FileHash3
68bb9e294ba7f1b0426e16abbdb5c8f29daa8e8d98aee7a430ead97f2ffadd3a,FileHash3
8739f0189f64636fab1965bb066ba67a980ecabafd4307f4fb732ffdc154fa04,FileHash3
8d06979a38ee5ef6f03817a1d16ab75171528cfaf8f743bfe64b45abd6c26142,FileHash3
9055bcd42263d83943358f76b13cdf24079ef9db8a2167658089be5324279485,FileHash3
a047e82948bf7c43281c975b9588bf5d4500fd671a5e25fc3f9206cbd1827dfd,FileHash3
a1fbaee0915edd8568fcea9868fd511adb43faf93bd0abd63788a61febcff13b,FileHash3
bac4b166dec1df8aa823a15136c82c8b50960b11a0c4da68b8d7dedcb0f3a794,FileHash3
bf038c13468a9b75278ea198c3d41d4ad4fc14e447d9dd0a94915ce2ab8132e5,FileHash3
c67e876d7b3ae5f3c4fd626d8ba62e77bd47dfdf51f7a4438edd64bd0f88ce3a,FileHash3
c9bb137d56fab7d52b3dbc85ae754b79d861a118bfb99566faaa342c978285ff,FileHash3
cbb9d5c601fca0b9b25ec914431abc35c45d5f4c2bbf18e14661aadd8e7e2f47,FileHash3
d62c4c621de5e6deee28454413c612cd99511aaa85f9722c1ebadc731d22cab2,FileHash3
e69e55027bf64011599ae1283d15d157bfefed1c03e20fe72ecf7e90fd451e76,FileHash3
e7fe0a5c6c198be8941d5a1be7c0669688c45751e9bf0d16a0ae6ae1d0e7a957,FileHash3
arcticoins.com,Domain
dblikes.cyou,Domain
diamondcapitalcrypro.com,Domain
hkcapitals.com,Domain
nordicicoins.com,Domain
seeyoume.top,Domain
www.fastsoco.top,Domain
